EMPLOYEE_CODE,WORK_DATE,CLOCK_IN_TIME,CLOCK_OUT_TIME
10000,2024-01-15,08:00:00,17:00:00
10001,2024-01-16,08:15:00,17:30:00
10002,2024-01-17,07:45:00,18:00:00
10003,2024-01-18,08:00:00,17:00:00
10004,2024-01-19,08:30:00,17:30:00
10005,2024-01-20,09:00:00,18:00:00
10006,2024-01-21,08:00:00,17:00:00
10007,2024-01-22,08:15:00,17:15:00
10008,2024-01-23,07:30:00,16:30:00
10009,2024-01-24,08:00:00,17:00:00
10010,2024-01-25,08:45:00,17:45:00
10011,2024-01-26,08:00:00,17:00:00
10012,2024-01-27,08:15:00,17:15:00
10013,2024-01-28,07:45:00,16:45:00
10014,2024-01-29,08:00:00,17:00:00
10015,2024-01-30,08:30:00,17:30:00
10016,2024-01-31,09:00:00,18:00:00
10017,2024-02-01,08:00:00,17:00:00
10018,2024-02-02,08:15:00,17:15:00
10019,2024-02-03,07:30:00,16:30:00
10020,2024-02-04,08:00:00,17:00:00
10021,2024-02-05,08:45:00,17:45:00
10022,2024-02-06,08:00:00,17:00:00
10023,2024-02-07,08:15:00,17:15:00
10024,2024-02-08,07:45:00,16:45:00
10025,2024-02-09,08:00:00,17:00:00
10026,2024-02-10,08:30:00,17:30:00
10027,2024-02-11,09:00:00,18:00:00
10028,2024-02-12,08:00:00,17:00:00
10029,2024-02-13,08:15:00,17:15:00
10030,2024-02-14,07:30:00,16:30:00
10031,2024-02-15,08:00:00,17:00:00
10032,2024-02-16,08:45:00,17:45:00
10033,2024-02-17,08:00:00,17:00:00
10034,2024-02-18,08:15:00,17:15:00
10035,2024-02-19,07:45:00,16:45:00
10036,2024-02-20,08:00:00,17:00:00
10037,2024-02-21,08:30:00,17:30:00
10038,2024-02-22,09:00:00,18:00:00
10039,2024-02-23,08:00:00,17:00:00
10040,2024-02-24,08:15:00,17:15:00
10041,2024-02-25,07:30:00,16:30:00
10042,2024-02-26,08:00:00,17:00:00
10043,2024-02-27,08:45:00,17:45:00
10044,2024-02-28,08:00:00,17:00:00
10045,2024-02-29,08:15:00,17:15:00
10046,2024-03-01,07:45:00,16:45:00
10047,2024-03-02,08:00:00,17:00:00
10048,2024-03-03,08:30:00,17:30:00
10049,2024-03-04,09:00:00,18:00:00
10050,2024-03-05,08:00:00,17:00:00
